Range,Beam Intensity,Beam Spread
2573.79,6511.79,0.970391
2596.6,6380.21,0.980159
2600.16,6318.41,0.984948
2622.9,6198.18,0.99427
2626.5,6134.05,0.999459
2650.01,6014.7,1.00913
2653.68,5957.23,1.014
2677.4,5831.64,1.02465
2681.13,5783.56,1.02892
2705.09,5651.64,1.04064
2708.55,5611.65,1.04437
2732.72,5458.23,1.05868
2736.74,5438.95,1.06061
2761.1,5267.94,1.07738
2765.2,5257.82,1.07849
2789.9,5101.56,1.09458
2793.66,5079.18,1.09706
2818.61,4946.32,1.1114
2822.63,4904.42,1.11618
2848.02,4798.86,1.12813
2851.83,4734.48,1.13578
2877.31,4660.99,1.14447
2881.56,4570.8,1.15567
2907.28,4522.11,1.16168
2911.51,4418.61,1.17514
2937.63,4382.1,1.17985
2941.63,4271.1,1.195
2967.98,4247.8,1.19811
2972.01,4128.53,1.21518
2998.42,4123.54,1.21578
3002.7,3989.53,1.23589
3029.01,4003.3,1.23366
3033.33,3859.76,1.25622
3060.35,3881.41,1.25262
3064.74,3734.05,1.2769
3091.43,3763.94,1.27174
3095.8,3610.2,1.29832
3123.22,3646.48,1.29178
3127.62,3480.84,1.3219
3155.22,3531.08,1.31243
3159.04,3357.57,1.34562
3186.79,3421.18,1.33305
3191.19,3238.44,1.3698
3219.29,3311.8,1.35457
3223.58,3123.16,1.3945
3251.35,3208.08,1.37599
3256.19,3005.3,1.42121
3284.0,3103.99,1.39854
3288.47,2893.36,1.44806
3316.84,3003.19,1.42148
3321.58,2793.29,1.4734
3349.99,2904.24,1.44514
3354.35,2704.29,1.4971
3383.26,2808.41,1.46924
3387.75,2617.31,1.52142
3416.27,2717.91,1.49314
3420.7,2534.86,1.54561
3450.0,2629.87,1.51756
3454.44,2452.46,1.57098
3483.35,2546.29,1.54189
3488.35,2363.24,1.59993
3517.38,2464.68,1.56684
3521.9,2278.41,1.62901
3551.52,2385.93,1.5921
3556.1,2202.7,1.65636
3585.37,2310.97,1.61732
3590.28,2131.71,1.6833
3619.87,2237.36,1.64331
3624.21,2060.46,1.71172
3653.93,2167.84,1.66905
3658.82,1987.68,1.74231
3688.66,2099.77,1.69547
3693.56,1915.53,1.77433
3723.63,2033.08,1.72263
3728.04,1842.77,1.8085
3758.03,1969.21,1.74991
3763.12,1772.58,1.84342
3793.33,1905.99,1.77824
3797.75,1721.86,1.86994
3828.39,1844.92,1.80697
3833.07,1670.47,1.89803
3863.63,1786.02,1.83605
3868.38,1629.44,1.92139
3898.63,1727.23,1.86654
3903.68,1591.77,1.94361
3934.23,1669.47,1.89805
3939.11,1543.16,1.9735
3969.46,1617.07,1.92806
3974.22,1487.32,2.00963
4005.05,1567.28,1.95795
4009.98,1433.37,2.04651
4040.97,1518.69,1.98851
4045.93,1383.16,2.08274
4076.95,1471.58,2.01957
4081.88,1334.6,2.11969
4112.51,1426.72,2.05055
4117.56,1288.39,2.15676
4148.72,1382.75,2.08236
4153.87,1243.2,2.19498
4185.13,1340.18,2.11462
4189.63,1203.51,2.23028
4221.41,1298.71,2.14756
4226.02,1166.4,2.26489
4257.27,1259.18,2.18044
4262.32,1126.72,2.30377
4293.96,1220.03,2.21456
4298.73,1083.99,2.34801
4330.45,1182.38,2.24894
4335.08,1044.72,2.39101
4366.65,1146.86,2.28291
4371.69,1011.77,2.42896
4403.48,1112.66,2.31711
4408.54,979.639,2.4678
4440.29,1080.31,2.35095
4445.45,943.607,2.51369
4477.31,1053.23,2.38044
4481.9,909.097,2.56017
4513.78,1027.54,2.40948
4519.03,877.818,2.6046
4550.91,997.809,2.44448
4555.72,849.148,2.64745
4588.07,968.576,2.48044
4592.93,822.503,2.68924
4624.86,940.544,2.51647
4630.2,798.804,2.72812
4662.14,913.066,2.55337
4667.04,774.239,2.7703
4699.61,886.312,2.59093
4704.49,743.806,2.82544
4736.42,860.795,2.62835
4741.46,714.962,2.8809
4774.04,835.61,2.66695
4778.95,706.725,2.89722
4811.52,811.393,2.70572
4816.57,698.811,2.91316
4849.18,787.902,2.74502
4854.17,682.473,2.94715
4886.48,765.431,2.78427
4891.28,664.258,2.98652
4924.26,743.445,2.82437
4929.18,643.699,3.03296
4961.54,722.486,2.86428
4966.5,620.52,3.08808
4999.48,701.884,2.90522
5004.38,598.821,3.14252
5036.96,682.214,2.94601
5042.41,582.384,3.18571
5074.95,662.945,2.9877
5080.24,566.71,3.22861
5112.88,644.317,3.02975
5117.65,543.636,3.2952
5150.49,626.11,3.07264
5155.57,520.788,3.36543
5188.72,608.263,3.11651
5193.88,507.456,3.40846
5226.93,591.346,3.15991
5231.55,498.734,3.43747
5264.67,575.242,3.20297
5269.84,487.414,3.47633
5303.04,559.408,3.24708
5308.18,472.792,3.52863
5340.9,544.299,3.29095
5345.98,460.056,3.57617
5379.37,529.339,3.3362
5384.4,453.787,3.60017
5417.16,514.921,3.38165
5422.32,447.663,3.6241
5455.64,500.719,3.4283
5461.12,440.968,3.65084
5494.03,486.992,3.4753
5499.06,434.976,3.67529
5532.42,473.726,3.52264
5537.61,429.778,3.69687
5570.53,461.098,3.56956
5576.14,424.328,3.71994
5609.12,448.772,3.61724
5614.32,416.263,3.75501
5649.03,436.43,3.66697
5653.09,404.97,3.80594
5687.72,424.835,3.71563
5691.23,394.177,3.85661
5706.8,419.251,3.73977
5724.73,413.884,3.76343
5729.86,383.418,3.90923
5745.1,407.771,3.79095
5764.75,401.985,3.81756
5768.52,373.001,3.96231
5783.71,396.506,3.84329
5802.27,391.185,3.86879
5806.87,363.098,4.01486
5845.76,353.364,4.06861
5884.74,343.729,4.12404
5923.1,334.443,4.1797
5962.14,325.169,4.23762
6000.57,316.079,4.29683
6039.39,307.174,4.35734
6078.61,298.992,4.41527
6117.5,291.163,4.47294
6156.29,283.868,4.52878
6195.11,276.886,4.58425
6234.17,269.976,4.64124
6273.17,263.196,4.6993
6312.07,256.69,4.75713
6351.37,250.441,4.81477
6390.0,244.494,4.87163
6429.43,238.754,4.92848
6468.23,233.224,4.98522
6507.6,228.151,5.03902
6546.96,223.371,5.09135
6585.79,218.329,5.14841
6625.29,212.973,5.21123
6664.78,207.816,5.27397
6703.8,202.935,5.3355
6743.32,198.118,5.39844
6782.32,193.255,5.46432
6821.88,188.443,5.53198
6860.86,183.455,5.6049
6900.34,178.493,5.68043
6939.99,174.21,5.74813
6979.56,170.515,5.8085
7018.59,167.071,5.86655
